qid,source,title,created_at,close_at,resolved_at,outcome,crowd_prob_at_T,total_liquidity,unique_bettors_at_T,volume_mana_at_T,trade_count_at_T,content_hash,classifier_verdict,stratum,close_before_cutoff_haiku,close_before_cutoff_jan2026,close_before_T
manifold_q1SSGUtCGDqhYrlX09Md,manifold,Will Conjecture Earn >$2M revenue?,2022-12-18T14:07:22.531000+00:00,2025-11-30T12:00:00+00:00,2025-11-30T13:08:08.487000+00:00,0,0.3171775236514828,2370,19,3034.0533,39,f030bd691b193d4b6a374ec0293084640eb504b3290241ad198612d2faf6f0c8,keep,haiku_clean,0,1,0
manifold_yziNCUsCuQEUSJNSu7NB,manifold,Is GPT-5 a mixture of experts?,2023-03-17T08:51:51.930000+00:00,2025-12-01T16:38:04.306000+00:00,2025-12-01T16:38:04.306000+00:00,1,0.9888299653028076,1000,16,11401.8566,28,5e01c5d0192b86f24b7ad7d5b6b60c3ad3dcf45778020d82718680797b0e4a7b,keep,haiku_clean,0,1,0
manifold_L7LwfHGmupJ7imMQmP3j,manifold,Will OpenAI's Jukebox 2 be released? (2024),2023-04-04T05:00:59.624000+00:00,2025-01-01T07:59:00+00:00,2025-12-02T08:12:17.836000+00:00,0,0.032916021648901714,1000,21,11307.0058,88,f6c50ed50e7604373d7cfed8b7cd86c68f7a91100d3d798716e99d4c2590af4f,keep,pre_cutoff_probe,1,1,1
manifold_CmqJyf9UbTqp7L7nba64,manifold,"Will Google, Amazon, Apple, or Samsung have their voice assistant integrated with an LLM, by 2024 end?",2023-04-01T18:12:40.924000+00:00,2024-12-31T23:59:00+00:00,2025-12-03T18:56:52.709000+00:00,1,0.9268688072792602,1000,45,1693.8908,70,e7c6371cb1978c68c57e43726040fa2bcc3802860f414786c7a849ffdb684f39,keep,pre_cutoff_probe,1,1,1
manifold_tqcCZZNIEP,manifold,Will Google's model accessible through AI studio successfully navigate 10x10 maze before 2026?,2025-07-31T22:55:58.085000+00:00,2025-12-03T19:11:28.476000+00:00,2025-12-03T19:11:28.476000+00:00,1,0.46958179046959303,100,10,303.9486,14,bccd33318bedb11b8b98535a3721c6354644ec00730c2c3a40958349f1b393db,keep,haiku_clean,0,1,0
manifold_jAxoESH0DNDBKGXSIQMG,manifold,The first Anthropic-trained AI system to qualify as ASL-3 qualifies because of misuse risks rather than autonomy risks,2023-10-03T02:12:28.925000+00:00,2025-12-03T21:53:12.029000+00:00,2025-12-03T21:53:12.029000+00:00,1,0.9207451295288845,1000,22,2514.9514,29,7526a849058cb3a86a2f3c852d7476c2dc245ba2fd47a13649fdcfb69d310d2b,keep,haiku_clean,0,1,0
manifold_FcwCNUb1bnJMst3Z14mM,manifold,China will make a LLM approximately as good or better than GPT4 before 2025,2023-04-01T15:26:48.305000+00:00,2025-12-03T22:38:22.012000+00:00,2025-12-03T22:38:22.012000+00:00,1,0.8872188670198157,1000,56,3896.9751,101,17015df5e276fe5730c347f0baf8a97fcb2b6e8c3d00914fb8d7746a3f863c03,keep,haiku_clean,0,1,0
manifold_tcU8Cuy0UN,manifold,ARC-AGI-2 prize winning score >=50% in 2025?,2025-03-25T15:27:36.716000+00:00,2025-12-05T20:45:05.512000+00:00,2025-12-05T20:45:05.512000+00:00,0,0.05019655796095299,1000,78,78284.3274,233,d6a0b1ed9b5c770a37e5db68a8f7580dc36a0e9a18db9768c5b9ee9e27e89605,keep,haiku_clean,0,1,0
manifold_JzUZkF2mLv7psdqrtW7B,manifold,Will AI pass the Winograd schema challenge by the end of 2024?,2022-12-23T00:15:57.159000+00:00,2025-01-01T08:00:00+00:00,2025-12-10T05:44:56.395000+00:00,0,0.6371939414461484,1000,27,1826.8954,49,06f34ffea11c7286085c6491843da5315a1674dc81816e3d9f95bc2f8ddb75e5,keep,pre_cutoff_probe,1,1,1
manifold_I2QV2GNh5HFMoE1Piek4,manifold,"By April 2025, will there be an AI that at least 1 million people trust for medical advice?",2023-03-14T20:24:57.390000+00:00,2025-04-01T07:00:00+00:00,2025-12-10T05:48:06.809000+00:00,1,0.09334016797472881,1000,29,1778.5141,37,f42515f10483aeee33c61eaba6703b03d6a5e021c6435667529885d4afa5bf1d,keep,pre_cutoff_probe,1,1,1
manifold_z8yCyIzCgl,manifold,Disney-OpenAI deal goes through so that Sora 2 is used by Disney (in 2025)?,2025-08-07T15:10:35.410000+00:00,2025-12-12T01:55:53.096000+00:00,2025-12-12T01:55:53.096000+00:00,1,0.12423246802174627,100,11,347.8344,14,b77057dfce90700f3b9730bc3c4ad493059424f00310f6a6157f929004e9be1e,keep,haiku_clean,0,1,0
manifold_A9RcCCZZuN,manifold,Will any AI model achieve > 40% on Frontier Math before 2026?,2025-01-17T21:55:36.495000+00:00,2025-12-13T00:17:54.487000+00:00,2025-12-13T00:17:54.487000+00:00,1,0.31813544604246147,1000,83,55532.2611,339,20045b6a6fbfa85d6f02bdb68e6beba6e36bcae75bdb1b24bedf44158bd34280,keep,haiku_clean,0,1,0
manifold_2icigEyy4Q5kKDEk5NNK,manifold,Will an AI produce encyclopedia-worthy philosophy by 2026?,2023-01-25T00:24:08.213000+00:00,2025-12-14T16:53:51.193000+00:00,2025-12-14T16:53:51.193000+00:00,1,0.10995299243644638,2150,219,27094.4219,620,f4e35ea2093a8d39650661d7d9143ad363d836fd4269c5ecf234acbb09fb9052,keep,haiku_clean,0,1,0
manifold_EEtPNn6yLn,manifold,5. Multiple serious efforts to put AI data centers in space will take shape.,2024-12-27T08:16:53.731000+00:00,2025-12-15T01:59:20.564000+00:00,2025-12-15T01:59:20.564000+00:00,1,0.49999999999999994,1000,116,76241.8126,383,a7c8b50f2583535b0a428460ad18db721c71e68bbd3f1601e00aced589233dc4,keep,haiku_clean,0,1,0
manifold_yS2zQUtOSp,manifold,6. An AI system will pass the Turing test for speech.,2024-12-27T08:17:28.970000+00:00,2025-12-15T02:02:08.183000+00:00,2025-12-15T02:02:08.183000+00:00,0,0.7631847266987872,1000,15,3617.8561,33,54f717926bd3efe3cd35b8c8f37a1da0b286dd2ef7bb05b40dd1ffc7484a253a,keep,haiku_clean,0,1,0
manifold_Z2ZtS0lz9l,manifold,"2. Scaling laws will be discovered and exploited in areas beyond text—in particular, in robotics and biology.",2024-12-27T08:12:48.549000+00:00,2025-12-15T02:02:25.586000+00:00,2025-12-15T02:02:25.586000+00:00,1,0.6925489023263273,1000,15,2567.7972,23,ca6bd8c315c0fffcc27ef01f9368790e761e8cf3b5703b89deed32239db4e58d,keep,haiku_clean,0,1,0
manifold_UnycNpPLAz,manifold,7. Major progress will be made on building AI systems that can themselves autonomously build better AI systems.,2024-12-27T08:18:31.266000+00:00,2025-12-15T02:02:32.945000+00:00,2025-12-15T02:02:32.945000+00:00,1,0.768250533285481,1000,23,5058.3356,45,806dbde0cc2836b980d3351196ff64e60ad69bfe884ddd31b84152a5d995bb03,keep,haiku_clean,0,1,0
manifold_2t25huzZQ5,manifold,"4. Web agents will go mainstream, becoming the next major killer application in consumer AI.",2024-12-27T08:15:21.807000+00:00,2025-12-15T02:02:52.678000+00:00,2025-12-15T02:02:52.678000+00:00,0,0.473824764368306,1000,27,4794.9519,49,20d536673a91d486ef9b326579c1b874f0a89b805f4d85317d8727fbdb7b4df0,keep,haiku_clean,0,1,0
manifold_SONZLdQ9cL,manifold,"8. OpenAI, Anthropic and other frontier labs will begin ‘moving up the stack,’ [...] building applications",2024-12-27T08:22:54.330000+00:00,2025-12-15T02:03:39.084000+00:00,2025-12-15T02:03:39.084000+00:00,1,0.9468358658736281,1000,17,3443.3184,26,14d331f064f3533f378a446dc427e14c40b82ccdb0bc185df42128d49fc578c7,keep,haiku_clean,0,1,0
manifold_tYCP91X5N12I44c4DeHA,manifold,Will GPT-5 have Atari skills?,2023-03-19T20:37:11.871000+00:00,2025-12-15T04:21:20.237000+00:00,2025-12-15T04:21:20.237000+00:00,0,0.025168956781707396,1000,36,7298.3132,64,a07921f0247171b4b4c58816fb6fb2b48e7bd6a3716c352a7bd04f255741d28e,keep,haiku_clean,0,1,0
manifold_gtuR5sAy22,manifold,Will Open AI release a model that can reliably compute a 20 digits multiplication correctly in 2025?,2025-02-23T04:44:13.749000+00:00,2025-12-18T02:38:25.431000+00:00,2025-12-18T02:38:25.431000+00:00,1,0.13465554790044557,100,7,272,11,5dad4eed019fc4d170d7a7693a24d31ba3aa091592be09e885449258a2d9cd94,keep,haiku_clean,0,1,0
manifold_ZM4Ogoz0XwVLhZgEEt4p,manifold,Will doctors still be writing clinical notes by hand/typing in 2 years from now or will LLMs have freed them from that?,2023-02-26T15:59:58.074000+00:00,2025-02-26T15:59:00+00:00,2025-12-18T20:18:49.133000+00:00,0,0.2994758674026611,210,15,334.4772,16,0af0c038ece6c7989bde93d9135b11657cecf9e7fc32df7af6ca840a83894949,keep,pre_cutoff_probe,1,1,1
manifold_5lhCUIp2qn,manifold,"ChatGPT-5 consistently correctly counts Rs in ""strawberry"" by end of 2025?",2025-08-10T17:47:52.791000+00:00,2025-12-19T01:00:54.681000+00:00,2025-12-19T01:00:54.681000+00:00,1,0.6810723888688569,100,18,244.9329,24,b6dfec21d81d3af49e374aa81f5785065a5a5424a6d3973ec4f01d15f1cb755e,keep,haiku_clean,0,1,0
manifold_hQc0LE8CUs,manifold,Will a Level 4 autonomous vehicle service be operating publicly in at least five major cities globally by EOY 2025?,2024-10-29T08:00:42.680000+00:00,2025-12-22T14:29:55.741000+00:00,2025-12-22T14:29:55.741000+00:00,1,0.8598628047430925,100,7,205,8,b401a6381fee7e9cf5a298dc3666bf141b2fdb0e897592a721b13adb56232015,keep,haiku_clean,0,1,0
manifold_AaZr2KnQYHGRVHzvKoHa,manifold,Was synthetic video data generated and used in training Sora?,2024-02-16T11:40:20.662000+00:00,2025-12-15T21:59:00+00:00,2025-12-25T22:35:28.416000+00:00,0,0.29425750330004646,1415,156,73094.5192,406,9dfd72b6a7ff813d4a33010a13ab838b26886383feb70da9e69697c5b6b2a723,keep,haiku_clean,0,1,0
manifold_skpLAtKNzL29dcURFDJq,manifold,Will we see most new language models shifting to addition-only architectures like BitNet/BitNet 1.58b in 2024?,2024-02-29T16:44:24.655000+00:00,2025-01-01T07:59:00+00:00,2025-12-27T16:41:37.487000+00:00,0,0.26844115507261657,100,3,85,3,b2f5eb637dfea163b29234c6417d51e6e367f6fb5f3e7e92d02aea6f7be429c6,keep,pre_cutoff_probe,1,1,1
manifold_6OLLzdSCuh,manifold,"Before 2028, will any AI model achieve the same or greater benchmarks as o3 high with <= 1 million tokens per question?",2024-12-21T18:17:27.975000+00:00,2025-12-27T17:47:48.633000+00:00,2025-12-27T17:47:48.633000+00:00,1,0.8403912337137512,1000,10,3042.1065,16,325c64c16566c387c14d6b48bab8fce68b53fa711abee4007325c0760aed914a,keep,haiku_clean,0,1,0
manifold_5s6RLhstQt,manifold,any model on the Chatbot Arena LLM Leaderboard at https://lmarena.ai/ reaches an Arena Score of at least 1520.0 (≥1520),2025-11-23T04:04:00.633000+00:00,2025-12-30T23:59:00+00:00,2025-12-31T19:06:38.153000+00:00,0,0.29618097504083957,1000,18,6310.7405,99,b6df3891ed70ed0ce9bebb6f21cbc1ffbb58ecd3e85ad95f51a6bbfea85ce546,keep,haiku_clean,0,1,0
manifold_s0yts9ynCE,manifold,Will a Kimi reasoning model top LMArena by EOY2025?,2025-07-17T05:25:52.751000+00:00,2025-12-31T21:07:03.178000+00:00,2025-12-31T21:07:03.178000+00:00,0,0.05342168934337637,1003,12,4633.1136,36,94ccc27620cd17a758c259fa32ecee21bb6d1bdf1947163e11c05131306f6c94,keep,haiku_clean,0,1,0
manifold_N21OcWtux9AB8EzYG7Ve,manifold,Major physics discovery thanks to AI by the end of 2025?,2023-08-25T03:21:08.229000+00:00,2025-12-31T21:13:54.748000+00:00,2025-12-31T21:13:54.748000+00:00,0,0.033365160739211266,1230,98,11624.9956,178,17879616b26532352ffb4d91b2b93e88bb4816bd8749ea7adbd8b4592de5d581,keep,haiku_clean,0,1,0
manifold_hZAl0nAE5c,manifold,Gemini 3 Deep Think available on API in 2025?,2025-11-18T16:30:57.158000+00:00,2025-12-31T23:59:00+00:00,2026-01-01T00:09:46.404000+00:00,0,0.34000000000000014,1000,8,1387.5173,19,5cd73f1fbda1f0699afbd72575cd8cffb2ce39c494ee25ef8b9f28cba7e5250a,keep,haiku_clean,0,1,0
manifold_O5SQz66PQ6,manifold,Will a major lab officially declare AGI before the end of 2025?,2025-08-02T23:33:39.766000+00:00,2025-12-31T23:59:00+00:00,2026-01-01T00:11:55.410000+00:00,0,0.0645311648546154,100,16,788.3494,27,25a0fb492839e41d5cd1205f5bcd6fc206dfc9acac5c8c075c4096b99f3d1ded,keep,haiku_clean,0,1,0
manifold_yUUC5IAU6O,manifold,Will AlphaEvolve reduce Gemini training time by at least 5% by the end of 2025?,2025-05-16T15:57:27.083000+00:00,2025-12-31T23:59:00+00:00,2026-01-01T00:15:54.742000+00:00,0,0.08039271652143506,100,10,335.1056,12,5d7c7980c6faa9ecc2f975ba53723387cba981d9c28378cced66f63d15477c04,keep,haiku_clean,0,1,0
manifold_cRLWPEmpLiI9Eu7Chdwy,manifold,Will the AIMO (Artificial Intelligence Mathematical Olympiad) Grand Prize be won before 2026?,2024-05-18T02:18:00.900000+00:00,2025-12-31T22:59:00+00:00,2026-01-01T01:20:29.624000+00:00,0,0.14873852552830155,1000,25,11206.6488,76,88dc98618adfce05f585f2125acfe746a230ed7c726d15c47046260661987ca6,keep,haiku_clean,0,1,0
manifold_P0OAOZIpyq,manifold,Apple announces AI company purchase for over $500m by end of 2025,2025-01-03T03:01:15.357000+00:00,2026-01-01T01:00:00+00:00,2026-01-01T01:31:13.116000+00:00,0,0.05570294099963461,5000,195,49278.211,388,f7e1f4c7683b834e02bafb4080170d950be0136e10cd4c6a2bce2beb3c61fc04,keep,haiku_clean,0,1,0
manifold_PShzCQQA6O,manifold,Will LLMs be able to formally verify non-trivial programs by the end of 2025?,2025-02-04T15:02:53.723000+00:00,2025-12-31T22:59:00+00:00,2026-01-01T01:36:42.252000+00:00,0,0.20637303172626423,1000,15,1111,18,ce218f612ed824f6d2bb57b571d04faf75bc646be5652d50061633fcd1b7bc2c,keep,haiku_clean,0,1,0
manifold_Emm0apvRdy7QKIHjFzs9,manifold,Will a major technology company publicly admit to using a LLM for important decision making before 2025?,2023-02-06T16:35:31.673000+00:00,2025-12-31T23:59:00+00:00,2026-01-01T01:59:37.743000+00:00,0,0.12690298343845674,1000,14,437.4982,25,718833304fb33cb8e661a588b28e9852860f2fac604a4315e6b549046ddd9cb8,keep,haiku_clean,0,1,0
manifold_2PRCEERcyN,manifold,Will an AI model use more than 1e28 FLOPS in training before 2026?,2025-04-04T00:33:46.037000+00:00,2025-12-31T23:59:00+00:00,2026-01-01T02:37:31.601000+00:00,0,0.08978193410462922,1000,9,6292.5815,25,99a25df3f659d3ce6b3060ca72be73ec44e23a05571e9d23919e27781fca5ec2,keep,haiku_clean,0,1,0
manifold_EBWk7n8t8AI6EtmiIUwz,manifold,Will a book claimed to be written by an AI make the NYT best seller list before the end of 2025?,2023-03-26T15:23:51.454000+00:00,2025-12-31T23:59:00+00:00,2026-01-01T02:54:43.352000+00:00,0,0.0272752917278996,1020,76,8987.6251,128,fd7e9e61325f9ab50cc80af7cde6e2cbd3279d50347e2596b241d885b2fab10a,keep,haiku_clean,0,1,0
manifold_z5EZsqcLcP,manifold,"Will GPT-6 be released by OpenAI before the end of December 31, 2025?",2025-10-17T03:21:11.278000+00:00,2025-12-31T23:59:00+00:00,2026-01-01T02:57:25.498000+00:00,0,0.02247541292939844,1000,30,15910.2103,40,a6a0c32e74b16d8691d115e8231d1a63dc60d478af994f819016b2f7268acd70,keep,haiku_clean,0,1,0
manifold_pN1zh4h66tlVh3OCJwmr,manifold,Will there be an AI language model that strongly surpasses ChatGPT and other OpenAI models at the end of 2025?,2023-12-29T05:17:09.504000+00:00,2025-12-31T13:29:00+00:00,2026-01-01T05:06:01.288000+00:00,1,0.8303981643432381,10001,148,81465.3607,333,3fabee262fcba863f7970fa9af3d5a9401f2072fb414ccd21b54dfe638990971,keep,haiku_clean,0,1,0
manifold_qn0QS8zCdU,manifold,Will Discord sign a partnership with OpenAI before the end of 2025?,2025-01-04T01:12:12.481000+00:00,2026-01-01T04:59:00+00:00,2026-01-01T05:06:02.890000+00:00,0,0.09766289033696349,100,7,226.0378,9,98eaf9422b976adc9a0fd5946d7b6f274aef1755f34413d52914a91e56c07885,keep,haiku_clean,0,1,0
manifold_qecswdxhl8,manifold,Will Google add AI image generation as an option to Google Images by the end of 2025?,2024-06-30T18:21:00.907000+00:00,2026-01-01T04:59:00+00:00,2026-01-01T05:12:47.378000+00:00,0,0.12312232242323837,1000,7,1679.3909,12,44149edb4b6a28abe54a937e382f1c3c5b0b1cc4d02361dfc2e0d5ad32c43cb0,keep,haiku_clean,0,1,0
manifold_UrU08UfcFREqX0CW6ckd,manifold,Will AI be smarter than any one human probably around the end of 2025?,2024-04-11T19:32:18.762000+00:00,2026-01-01T04:59:00+00:00,2026-01-01T05:16:26.338000+00:00,0,0.04532638242543938,1000,18,3297.0274,29,86890e40be302ad4a1f1d0e62b901a8828d2afd1fbbb097bfcf86c6f59b4223d,keep,haiku_clean,0,1,0
manifold_0NE8dgOOhN,manifold,Thinking Machines releases an LLM by EOY 2025?,2025-05-08T14:36:52.639000+00:00,2025-12-31T23:59:00+00:00,2026-01-01T05:30:01.590000+00:00,0,0.0871791532025636,100,25,763.7493,41,45ef492b1fc5dc3f30eb8552c076bf4895fc4eb51e7e410ec56b8125800250ef,keep,haiku_clean,0,1,0
manifold_UuUUu5nRZc,manifold,Will China have the best open LLM at EOY?,2025-03-12T19:54:14.410000+00:00,2025-12-31T10:59:00+00:00,2026-01-01T05:30:11.486000+00:00,1,0.925999389927292,1000,192,74462.7253,533,9ce70eaca731270d4ca035ff40092983384bb6b154a5c8ae4579ca4e9028bde0,keep,haiku_clean,0,1,0
manifold_EEOS0AglPQ,manifold,"Will a company other than OpenAI, xAI, and Google top the Chatbot Arena Leaderboard in 2025?",2025-03-05T09:42:54.575000+00:00,2025-12-31T10:59:00+00:00,2026-01-01T05:30:30.333000+00:00,0,0.04774249184700221,1000,57,9451.977,129,b46461c634cf69e78ebf11e94f5b94e03a76442b05e5ad4b4c31b797b648e235,keep,haiku_clean,0,1,0
manifold_pcAls5hE5u,manifold,LLM reaches >90% Brier score on Prophet Arena by 2026?,2025-08-18T08:48:43.168000+00:00,2025-12-31T23:59:00+00:00,2026-01-01T06:04:38.201000+00:00,0,0.050028785469172304,1000,12,3493.9467,16,2eb3f113900a91d226c66fb27395d96af383f13b0fe6c698f289683f3d31ee49,keep,haiku_clean,0,1,0
manifold_rF0NagHSV237D4FXYJgK,manifold,Will there be a blockbuster movie in the US before the end of 2025 that is acknowledged as written by AI,2023-08-06T18:33:11.607000+00:00,2026-01-01T05:59:00+00:00,2026-01-01T06:13:38.145000+00:00,0,0.06786458488141989,1000,34,1846.2107,43,f2d518f51f98fa8ba6993239a092a08eaff45a86c0bb655bab010a6440d20e70,keep,haiku_clean,0,1,0
manifold_ioarc2wpkf,manifold,Will Anthropic announce one of their AI systems is ASL-4 or higher before the end of 2025?,2024-08-23T18:42:58.758000+00:00,2026-01-01T06:17:41.239000+00:00,2026-01-01T06:17:41.239000+00:00,0,0.04740070909358716,100,16,628.6908,20,6dbe96d79a05f6aa9da187622e93d5c528de19f202bcc7b49f92af7949e21896,keep,haiku_clean,0,1,0
manifold_oww4pvkYxGyKoAWtNEfN,manifold,Will GPT-6 be released before 2026?,2024-03-17T19:25:51.130000+00:00,2025-10-31T18:29:00+00:00,2026-01-01T06:22:05.430000+00:00,0,0.02035399510852907,1000,52,57978.2529,104,3c4241a3bca977297576b27affb99ad35ef30915ff5c7161b552a6bdf5ea73d5,keep,haiku_clean,0,1,1
manifold_dYKJiPSvRiZhxIPpusFl,manifold,Will an AI doctor replace the role of a human doctor in a first world country before the end of 2025?,2023-07-27T09:44:31.441000+00:00,2025-12-31T13:29:00+00:00,2026-01-01T07:03:40.434000+00:00,0,0.06497361322310177,1000,18,1652.1886,28,bee185f5c41888628cbfa39d01352a180d369000bf4e70c7b21df930e786ffee,keep,haiku_clean,0,1,0
manifold_71ha1deMAwEbjue83D4P,manifold,"Will the best AI model according to the Chatbot Arena Leaderboard be using Mixture-of-Depths, at the end of 2025?",2024-04-04T17:25:35.124000+00:00,2026-01-01T04:59:00+00:00,2026-01-01T07:30:53.348000+00:00,0,0.15476826212092085,180,8,2000.5498,13,cd7a752cd9a6a7f4e8b655ef2277ec7dffdb2bfa91746f49c84e0fc582c8809b,keep,haiku_clean,0,1,0
manifold_1n3pnqlcui,manifold,Will OpenAI o1 (or any direct iteration like o3) get gold on any International Math Olympiad by the end of 2025?,2024-09-12T17:55:58.774000+00:00,2025-12-31T22:59:00+00:00,2026-01-01T07:43:52.725000+00:00,0,0.04570615612685004,11000,156,151369.7939,369,a3f3b5599af346152dc4fef02581750868b637b4c0d66b3292c48655adf2be0d,keep,haiku_clean,0,1,0
manifold_mqIkDr66P84o5wxxKuD9,manifold,Will LLM hallucinations be a fixed problem by the end of 2025?,2023-08-15T02:39:15.074000+00:00,2026-01-01T07:59:00+00:00,2026-01-01T08:21:07.059000+00:00,0,0.03587676975142187,3670.25,720,237629.8981,1702,fb64a9752f581d80d8877353e854473155c02ffe0bca405266c93cd75160b4fc,keep,haiku_clean,0,1,0
manifold_q9xetb8s7n,manifold,Will an AI model write the proof to the Riemann Hypothesis by the end of 2025?,2024-09-14T20:35:55.072000+00:00,2026-01-01T07:59:00+00:00,2026-01-01T08:22:37.602000+00:00,0,0.010000000000000018,10000,180,194738.5205,278,1b7643034d3ba9d7efe88f0405d6411e6aa8fb03c231ace3652b4a692d392de0,keep,haiku_clean,0,1,0
manifold_Lc2SQtQQCg,manifold,Will an AI score over 80% on FrontierMath Benchmark in 2025,2024-11-09T01:06:36.795000+00:00,2025-12-31T22:59:00+00:00,2026-01-01T08:30:44.270000+00:00,0,0.023937815061711075,1000,121,193047.3328,827,d346216266f0bef7375908e426aad9c8513bff9cb57dbd17d61f2d1cd19d7e8e,keep,haiku_clean,0,1,0
manifold_thcp6c6yuh,manifold,Will a Sora-generated video receive over 1 billion total views across social media before  2026?,2025-10-04T05:35:03.106000+00:00,2025-12-30T23:59:00+00:00,2026-01-01T08:38:09.575000+00:00,0,0.1424947125610599,1000,11,3679.8095,23,78e3ca13218f2955e0df51e7a203fc4c14464cc1b5d44715d256c7e541adb0cd,keep,haiku_clean,0,1,0
manifold_fXpDY62ibnxfUbqAaAEC,manifold,"Will we reach ""weak AGI"" by the end of 2025?",2023-03-24T22:58:48.430000+00:00,2025-12-31T23:59:00+00:00,2026-01-01T08:49:58.360000+00:00,0,0.03248235345666997,2165,294,59029.5318,645,e72d3b048ef7c049833c2d0ac0542635c3c279d3a4d42315d73801b01b4216b9,keep,haiku_clean,0,1,0
manifold_x1ZkBPRHqL11gw2GV7XM,manifold,"Will AI be able to create art in a ""human-like way"" within Photoshop, GIMP, or Paint.NET by the end of 2025?",2023-09-24T04:53:47.434000+00:00,2025-12-31T21:59:00+00:00,2026-01-01T09:11:44.948000+00:00,1,0.8,210,15,481.2396,29,575ca8826c4bcccd58115022c01d69d34c47b55f350fa995f9ed8c96dbaeec52,keep,haiku_clean,0,1,0
manifold_nu5Zslt9dS,manifold,Will I be able to hail a driverless autonomous vehicle from Oakland to San Francisco (or back) by the end of 2025?,2025-01-03T08:10:43.554000+00:00,2026-01-01T07:59:00+00:00,2026-01-01T09:43:01.661000+00:00,0,0.09458654956960165,1000,17,2841.8465,22,a0e6ae598c55e78f7eb178a16697bb3db2a493a11f48b578be3dc3983a8a0a27,keep,haiku_clean,0,1,0
manifold_CyhDyv1brFZkMlSWfXoN,manifold,Will OpenAI announce a multi-modal AI capable of any input-output modality combination by end of 2025? ($1000M subsidy),2023-09-25T20:33:32.241000+00:00,2025-12-31T18:29:00+00:00,2026-01-01T10:04:57.150000+00:00,0,0.677597018961143,1750,39,2549.5122,64,988f91b6a5a9ec91e65bf28d7b49c707d6a06d202ddc77ddd9741183aa383b50,keep,haiku_clean,0,1,0
manifold_kLbx5UNSCuC6R2IaipX0,manifold,Will Google Deepmind and OpenAI have a major collaborative initiative by the end of 2025? (1000 mana subsidy),2023-06-19T07:17:37.518000+00:00,2025-12-30T21:39:00+00:00,2026-01-01T10:45:47.597000+00:00,0,0.11677460346887467,2200,116,20786.513,199,97f1055a3da009079d5cd3058adfcb1d5a9ff2317d305fe933add77e333a2f77,keep,haiku_clean,0,1,0
manifold_nftujupjmq,manifold,EOY 2025: Will open LLMs perform at least as well as 50 Elo below closed-source LLMs on coding?,2024-07-27T22:58:56.259000+00:00,2026-01-01T04:59:00+00:00,2026-01-01T10:49:53.881000+00:00,0,0.7208236093381238,1000,24,8038.1197,50,c1a48dc999c40d7c0787561571012b121e64d497da79e52797cbdc80117c10b5,keep,haiku_clean,0,1,0
manifold_wNwrGr0RcGLY1puf2B82,manifold,Will a Large Language Model save a human life through medical advice by the end of 2025?,2023-12-18T16:29:58.370000+00:00,2026-01-01T05:59:00+00:00,2026-01-01T11:14:56.383000+00:00,1,0.9400000000000001,1000,25,1829.4733,31,dc750e04047732bb680912c3930454c57313e13eae0198f7aaef748f5ef76a40,keep,haiku_clean,0,1,0
manifold_nmTE8n4Q8AxctF1mWHm7,manifold,Will Apple have a top tier AI tool developed in house and available to consumers by the of 2025?,2023-11-20T16:30:11.865000+00:00,2026-01-01T04:59:00+00:00,2026-01-01T11:30:13.915000+00:00,0,0.06340801757458107,1000,28,4684.515,93,d1e7e59ac6701d525407fddf677df282f92ac579d240fae70a0e2ab08b678851,keep,haiku_clean,0,1,0
manifold_cnowgnMl9y1YEhE32NUG,manifold,Is LeCun right that open-source AI will soon become 'unbeatable'?  (EOY 2025),2023-10-15T14:37:19.632000+00:00,2026-01-01T07:59:00+00:00,2026-01-01T11:51:35.240000+00:00,0,0.01808465541604743,2000,406,228021.1656,1455,82963caeaf902466409d3fc4c6e27116a95c36144f290bd39498ba008aa1d552,keep,haiku_clean,0,1,0
manifold_8yUuNy6Izs,manifold,Will total processed tokens by Open Router LLMs exceed 10 trillion in any single week by the end of 2025,2025-02-17T00:31:27.561000+00:00,2025-12-31T01:00:00+00:00,2026-01-01T12:22:14.827000+00:00,0,0.2544110622078794,1000,8,1121.4301,8,31738226f0eaa7bd3b0305db570547d50dbfb6141fd5b894de4945b25b021e03,keep,haiku_clean,0,1,0
manifold_ro9wey0ttm,manifold,Will the ARC AGI Grand Prize be claimed before January 2026?,2024-10-11T06:04:42.894000+00:00,2026-01-01T04:59:00+00:00,2026-01-01T13:04:46.307000+00:00,0,0.08429569731879284,600,79,70502.3763,273,499816e4d4596084cc54ca486325db950eddb53138af538a4bd44efa5930a3ec,keep,haiku_clean,0,1,0
manifold_q2ByzMsofAmU70W4bd8o,manifold,Will Apple release its own LLM on par with state of the art LLMs before 2026?,2024-02-16T18:07:23.788000+00:00,2025-12-31T22:59:00+00:00,2026-01-01T13:28:37.736000+00:00,0,0.03955906474291827,127.5,13,1123.3269,18,afd33ede441ebd997f21743c25b042fe08638fc24ef45e128bdf9d5e28dde9e4,keep,haiku_clean,0,1,0
manifold_psuqLUyZUl,manifold,Anthropic acquires Cursor by EOY 2025?,2025-06-10T20:43:34.695000+00:00,2025-12-31T23:59:00+00:00,2026-01-01T13:55:33.017000+00:00,0,0.025318447559653262,1000,22,5383.991,27,3b1d1286b286e327612be5558681164b87ded045acfbef528dadfde4214a6cbd,keep,haiku_clean,0,1,0
